INFO 2020/04/01 08:27:20 main.go:42: Starting app
2020/04/01 08:27:20 model.go:109: DATABASE_URL variable must look like: postgres://username:password@hostname:port/dbname (not '')
INFO 2020/04/01 08:34:57 main.go:42: Starting app
INFO 2020/05/23 18:19:36 logrequest.go:14: 10.0.0.45:50686 GET /report/rptlisapto
INFO 2020/05/23 18:19:36 logrequest.go:14: 10.0.0.45:50686 GET /static/css/bootstrap.css?1580161104
INFO 2020/05/23 18:19:36 logrequest.go:14: 10.0.0.45:50686 GET /static/css/global.css?1582295166
INFO 2020/05/23 18:20:02 logrequest.go:14: 10.0.0.45:50686 POST /report/rptlisapto
INFO 2020/05/23 18:20:02 logrequest.go:14: 10.0.0.45:50686 GET /static/css/bootstrap.css?1580161104
INFO 2020/05/23 18:20:02 logrequest.go:14: 10.0.0.45:50686 GET /static/css/global.css?1582295166
INFO 2020/05/23 18:22:16 logrequest.go:14: 10.0.0.45:50686 GET /report/rptapto
INFO 2020/05/23 18:22:16 logrequest.go:14: 10.0.0.45:50686 GET /static/css/bootstrap.css?1580161104
INFO 2020/05/23 18:22:16 logrequest.go:14: 10.0.0.45:50686 GET /static/css/global.css?1582295166
INFO 2020/05/23 18:22:42 logrequest.go:14: 10.0.0.45:50686 POST /report/rptapto
INFO 2020/05/23 18:22:42 logrequest.go:14: 10.0.0.45:50686 GET /static/css/bootstrap.css?1580161104
INFO 2020/05/23 18:22:42 logrequest.go:14: 10.0.0.45:50686 GET /static/css/global.css?1582295166
INFO 2020/05/23 18:23:10 logrequest.go:14: 127.0.0.1:46744 GET //jlogin/gato%09gato/pardo15
INFO 2020/05/23 18:23:10 logrequest.go:14: 127.0.0.1:46744 GET /jlogin/gato%09gato/pardo15
2020/05/23 18:23:10 login.go:66: Result  no encontrado.
INFO 2020/05/23 18:23:54 logrequest.go:14: 127.0.0.1:46812 GET //jlogin/gato/pardo15
INFO 2020/05/23 18:23:54 logrequest.go:14: 127.0.0.1:46812 GET /jlogin/gato/pardo15
INFO 2020/05/23 18:24:28 logrequest.go:14: 127.0.0.1:46836 GET //japt/2015-01-01/2019-01-01/6
INFO 2020/05/23 18:24:28 logrequest.go:14: 127.0.0.1:46836 GET /japt/2015-01-01/2019-01-01/6
INFO 2020/05/23 20:52:57 main.go:42: Starting app
INFO 2020/05/23 20:52:57 route.go:36: HTTPS routes LoadHTTP
INFO 2020/05/23 20:52:57 route.go:375: middleware felipe
INFO 2020/05/23 20:52:57 route.go:30: HTTPS routes LoadHTTPS
INFO 2020/05/23 20:52:57 route.go:375: middleware felipe
INFO 2020/05/23 20:52:57 server.go:35: 0.0.0.0:4430
2020/05/23 21:00:31 server.go:3056: http: TLS handshake error from 10.0.0.45:36652: remote error: tls: unknown certificate
2020/05/23 21:06:19 server.go:3056: http: TLS handshake error from 10.0.0.45:36912: remote error: tls: unknown certificate
INFO 2020/05/23 21:06:19 logrequest.go:14: 10.0.0.45:36918 GET /report/rptapto
INFO 2020/05/23 21:06:19 logrequest.go:14: 10.0.0.45:36918 GET /static/css/bootstrap.css?1580161104
INFO 2020/05/23 21:06:19 logrequest.go:14: 10.0.0.45:36918 GET /static/css/global.css?1582295166
INFO 2020/05/23 21:06:19 logrequest.go:14: 10.0.0.45:36918 GET /static/js/jquery.min.js?1580161104
INFO 2020/05/23 21:06:19 logrequest.go:14: 10.0.0.45:36918 GET /static/js/popper.min.js?1580161104
INFO 2020/05/23 21:06:19 logrequest.go:14: 10.0.0.45:36918 GET /static/js/underscore-min.js?1580161104
INFO 2020/05/23 21:06:19 logrequest.go:14: 10.0.0.45:36918 GET /static/js/global.js?1580161104
INFO 2020/05/23 21:06:27 logrequest.go:14: 10.0.0.45:36918 GET /report/rptlisapto
INFO 2020/05/23 21:06:54 logrequest.go:14: 10.0.0.45:36918 POST /report/rptlisapto
INFO 2020/05/23 21:06:57 logrequest.go:14: 10.0.0.45:36918 GET /report/rptlisapto
INFO 2020/05/23 21:07:28 logrequest.go:14: 10.0.0.45:36918 POST /report/rptlisapto
INFO 2020/05/23 21:08:00 logrequest.go:14: 10.0.0.45:36918 GET /report/rptapto
INFO 2020/05/23 21:08:30 logrequest.go:14: 10.0.0.45:36918 POST /report/rptapto
INFO 2020/05/23 21:25:05 logrequest.go:14: 200.148.80.156:4738 GET /setup/index.jsp
INFO 2020/05/23 21:50:59 logrequest.go:14: 127.0.0.1:45850 GET //jlogin/gato/pardo15
INFO 2020/05/23 21:50:59 logrequest.go:14: 127.0.0.1:45850 GET /jlogin/gato/pardo15
INFO 2020/05/23 21:51:16 logrequest.go:14: 127.0.0.1:45864 GET //japt/2015-01-01/2019-01-01/6
INFO 2020/05/23 21:51:16 logrequest.go:14: 127.0.0.1:45864 GET /japt/2015-01-01/2019-01-01/6
INFO 2020/05/23 21:53:18 main.go:42: Starting app
INFO 2020/05/23 21:53:18 route.go:36: HTTPS routes LoadHTTP
INFO 2020/05/23 21:53:18 route.go:375: middleware felipe
INFO 2020/05/23 21:53:18 route.go:30: HTTPS routes LoadHTTPS
INFO 2020/05/23 21:53:18 route.go:375: middleware felipe
INFO 2020/05/23 21:53:18 server.go:35: 0.0.0.0:4430
2020/05/23 21:53:24 server.go:3056: http: TLS handshake error from 10.0.0.45:38300: remote error: tls: unknown certificate
INFO 2020/05/23 21:53:24 logrequest.go:14: 10.0.0.45:38302 GET /report/rptapto
INFO 2020/05/23 21:53:44 logrequest.go:14: 10.0.0.45:38302 POST /report/rptapto
INFO 2020/05/23 21:53:44 logrequest.go:14: 10.0.0.45:38302 GET /static/css/bootstrap.css?1580161104
INFO 2020/05/23 21:53:44 logrequest.go:14: 10.0.0.45:38302 GET /static/css/global.css?1582295166
INFO 2020/05/23 21:54:25 main.go:42: Starting app
INFO 2020/05/23 21:54:25 route.go:36: HTTPS routes LoadHTTP
INFO 2020/05/23 21:54:25 route.go:375: middleware felipe
INFO 2020/05/23 21:54:25 route.go:30: HTTPS routes LoadHTTPS
INFO 2020/05/23 21:54:25 route.go:375: middleware felipe
INFO 2020/05/23 21:54:25 server.go:35: 0.0.0.0:4430
2020/05/23 21:54:34 server.go:3056: http: TLS handshake error from 10.0.0.45:38372: remote error: tls: unknown certificate
INFO 2020/05/23 21:54:34 logrequest.go:14: 10.0.0.45:38374 GET /report/rptapto
INFO 2020/05/23 21:54:34 logrequest.go:14: 10.0.0.45:38374 GET /static/css/bootstrap.css?1580161104
INFO 2020/05/23 21:54:34 logrequest.go:14: 10.0.0.45:38374 GET /static/css/global.css?1582295166
INFO 2020/05/23 22:03:54 logrequest.go:14: 10.0.0.45:38374 POST /report/rptapto
INFO 2020/05/23 22:03:54 logrequest.go:14: 10.0.0.45:38374 GET /static/css/bootstrap.css?1580161104
INFO 2020/05/23 22:03:54 logrequest.go:14: 10.0.0.45:38374 GET /static/css/global.css?1582295166
INFO 2020/05/23 22:05:22 logrequest.go:14: 127.0.0.1:46532 GET //jlogin/gato/pardo15
INFO 2020/05/23 22:05:22 logrequest.go:14: 127.0.0.1:46532 GET /jlogin/gato/pardo15
INFO 2020/05/23 22:05:38 logrequest.go:14: 127.0.0.1:46544 GET //japt/2015-01-01/2019-01-01/6
INFO 2020/05/23 22:05:38 logrequest.go:14: 127.0.0.1:46544 GET /japt/2015-01-01/2019-01-01/6
INFO 2020/05/23 22:06:05 logrequest.go:14: 127.0.0.1:46576 GET //japt/2015-01-01/2019-01-01/6
INFO 2020/05/23 22:06:05 logrequest.go:14: 127.0.0.1:46576 GET /japt/2015-01-01/2019-01-01/6
INFO 2020/05/23 22:08:33 logrequest.go:14: 127.0.0.1:46694 GET //japt/2015-01-01/2019-01-01/6
INFO 2020/05/23 22:08:33 logrequest.go:14: 127.0.0.1:46694 GET /japt/2015-01-01/2019-01-01/6
INFO 2020/05/23 22:12:40 logrequest.go:14: 127.0.0.1:46866 GET //japt/2015-01-01/2019-01-01/6
INFO 2020/05/23 22:12:40 logrequest.go:14: 127.0.0.1:46866 GET /japt/2015-01-01/2019-01-01/6
INFO 2020/05/23 22:12:46 logrequest.go:14: 127.0.0.1:46872 GET //japt/2015-01-01/2019-01-01/6
INFO 2020/05/23 22:12:46 logrequest.go:14: 127.0.0.1:46872 GET /japt/2015-01-01/2019-01-01/6
INFO 2020/05/23 22:15:26 logrequest.go:14: 127.0.0.1:47028 GET //jlogin/gato/pardo15
INFO 2020/05/23 22:15:26 logrequest.go:14: 127.0.0.1:47028 GET /jlogin/gato/pardo15
INFO 2020/05/23 22:15:45 logrequest.go:14: 127.0.0.1:47044 GET //japt/2015-01-01/2019-01-01/6
INFO 2020/05/23 22:15:45 logrequest.go:14: 127.0.0.1:47044 GET /japt/2015-01-01/2019-01-01/6
INFO 2020/05/23 22:19:10 logrequest.go:14: 127.0.0.1:47220 GET //jlogin/gato/pardo15
INFO 2020/05/23 22:19:10 logrequest.go:14: 127.0.0.1:47220 GET /jlogin/gato/pardo15
INFO 2020/05/23 22:19:27 logrequest.go:14: 127.0.0.1:47234 GET //japt/2015-01-01/2019-01-01/6
INFO 2020/05/23 22:19:27 logrequest.go:14: 127.0.0.1:47234 GET /japt/2015-01-01/2019-01-01/6
INFO 2020/05/24 06:53:44 main.go:42: Starting app
INFO 2020/05/24 06:53:45 route.go:36: HTTPS routes LoadHTTP
INFO 2020/05/24 06:53:45 route.go:375: middleware felipe
INFO 2020/05/24 06:53:45 route.go:30: HTTPS routes LoadHTTPS
INFO 2020/05/24 06:53:45 route.go:375: middleware felipe
INFO 2020/05/24 06:53:45 server.go:35: 0.0.0.0:4430
2020/05/24 06:59:01 server.go:3056: http: TLS handshake error from 10.0.0.45:35232: remote error: tls: unknown certificate
2020/05/24 06:59:01 server.go:3056: http: TLS handshake error from 10.0.0.45:35236: remote error: tls: unknown certificate
INFO 2020/05/24 06:59:01 logrequest.go:14: 10.0.0.45:35238 GET /logout
INFO 2020/05/24 06:59:01 logrequest.go:14: 10.0.0.45:35238 GET /
INFO 2020/05/24 06:59:01 logrequest.go:14: 10.0.0.45:35238 GET /static/css/bootstrap.css?1580161104
INFO 2020/05/24 06:59:01 logrequest.go:14: 10.0.0.45:35238 GET /static/css/global.css?1582295166
INFO 2020/05/24 06:59:01 logrequest.go:14: 10.0.0.45:35238 GET /static/js/jquery.min.js?1580161104
INFO 2020/05/24 06:59:01 logrequest.go:14: 10.0.0.45:35238 GET /static/js/popper.min.js?1580161104
INFO 2020/05/24 06:59:01 logrequest.go:14: 10.0.0.45:35238 GET /static/favicons/jpeg/imp_2_cent.jpg
INFO 2020/05/24 06:59:01 logrequest.go:14: 10.0.0.45:35238 GET /static/js/underscore-min.js?1580161104
INFO 2020/05/24 06:59:01 logrequest.go:14: 10.0.0.45:35238 GET /static/favicons/jpeg/imp_2_izq.jpg
INFO 2020/05/24 06:59:01 logrequest.go:14: 10.0.0.45:35238 GET /static/js/global.js?1580161104
INFO 2020/05/24 06:59:01 logrequest.go:14: 10.0.0.45:35238 GET /static/favicons/jpeg/imp_2_caset.jpg
INFO 2020/05/24 06:59:01 logrequest.go:14: 10.0.0.45:35238 GET /static/favicons/jpeg/imp_2_der.jpg
INFO 2020/05/24 08:51:14 logrequest.go:14: 127.0.0.1:50062 GET //jlogin/gato/pardo15
INFO 2020/05/24 08:51:14 logrequest.go:14: 127.0.0.1:50062 GET /jlogin/gato/pardo15
INFO 2020/05/24 08:51:34 logrequest.go:14: 127.0.0.1:50078 GET //japt/2018-01-01/2019-01-01/6
INFO 2020/05/24 08:51:34 logrequest.go:14: 127.0.0.1:50078 GET /japt/2018-01-01/2019-01-01/6
INFO 2020/05/24 08:53:28 logrequest.go:14: 127.0.0.1:50160 GET //japt/2015-01-01/2019-01-01/6
INFO 2020/05/24 08:53:28 logrequest.go:14: 127.0.0.1:50160 GET /japt/2015-01-01/2019-01-01/6
INFO 2020/05/24 08:57:04 logrequest.go:14: 127.0.0.1:50310 GET //jlogin/emiliano/zapata15
INFO 2020/05/24 08:57:04 logrequest.go:14: 127.0.0.1:50310 GET /jlogin/emiliano/zapata15
INFO 2020/05/24 08:57:27 logrequest.go:14: 127.0.0.1:50328 GET //japt/2015-01-01/2019-01-01/7
INFO 2020/05/24 08:57:27 logrequest.go:14: 127.0.0.1:50328 GET /japt/2015-01-01/2019-01-01/7
INFO 2020/05/24 09:04:21 logrequest.go:14: 209.150.146.112:39063 GET /setup/index.jsp
INFO 2020/05/24 10:48:04 main.go:42: Starting app
INFO 2020/05/24 10:48:04 route.go:36: HTTPS routes LoadHTTP
INFO 2020/05/24 10:48:04 route.go:375: middleware felipe
INFO 2020/05/24 10:48:04 route.go:30: HTTPS routes LoadHTTPS
INFO 2020/05/24 10:48:04 route.go:375: middleware felipe
INFO 2020/05/24 10:48:04 server.go:35: 0.0.0.0:4430
INFO 2020/05/24 10:48:18 logrequest.go:14: 127.0.0.1:56378 GET //japt/2015-01-01/2019-01-01/7
INFO 2020/05/24 10:48:18 logrequest.go:14: 127.0.0.1:56378 GET /japt/2015-01-01/2019-01-01/7
INFO 2020/05/24 11:04:52 main.go:42: Starting app
INFO 2020/05/24 11:04:52 route.go:36: HTTPS routes LoadHTTP
INFO 2020/05/24 11:04:52 route.go:375: middleware felipe
INFO 2020/05/24 11:04:52 route.go:30: HTTPS routes LoadHTTPS
INFO 2020/05/24 11:04:52 route.go:375: middleware felipe
INFO 2020/05/24 11:04:52 server.go:35: 0.0.0.0:4430
INFO 2020/05/24 11:04:57 logrequest.go:14: 127.0.0.1:57100 GET //japt/2015-01-01/2019-01-01/7
INFO 2020/05/24 11:04:57 logrequest.go:14: 127.0.0.1:57100 GET /japt/2015-01-01/2019-01-01/7
INFO 2020/05/24 11:13:08 main.go:42: Starting app
INFO 2020/05/24 11:13:08 route.go:36: HTTPS routes LoadHTTP
INFO 2020/05/24 11:13:08 route.go:375: middleware felipe
INFO 2020/05/24 11:13:08 route.go:30: HTTPS routes LoadHTTPS
INFO 2020/05/24 11:13:08 route.go:375: middleware felipe
INFO 2020/05/24 11:13:08 server.go:35: 0.0.0.0:4430
2020/05/24 11:14:38 server.go:3056: http: TLS handshake error from 10.0.0.45:45328: remote error: tls: unknown certificate
INFO 2020/05/24 11:14:38 logrequest.go:14: 10.0.0.45:45330 GET /login
INFO 2020/05/24 11:14:38 logrequest.go:14: 10.0.0.45:45330 GET /static/css/bootstrap.css?1580161104
INFO 2020/05/24 11:14:38 logrequest.go:14: 10.0.0.45:45330 GET /static/css/global.css?1582295166
INFO 2020/05/24 11:14:50 logrequest.go:14: 10.0.0.45:45330 POST /login
INFO 2020/05/24 11:14:50 logrequest.go:14: 10.0.0.45:45330 GET /
INFO 2020/05/24 11:14:50 logrequest.go:14: 10.0.0.45:45330 GET /static/css/bootstrap.css?1580161104
INFO 2020/05/24 11:14:50 logrequest.go:14: 10.0.0.45:45330 GET /static/css/global.css?1582295166
INFO 2020/05/24 11:14:52 logrequest.go:14: 10.0.0.45:45330 GET /report/rptapto
INFO 2020/05/24 11:15:11 logrequest.go:14: 10.0.0.45:45330 POST /report/rptapto
INFO 2020/05/24 11:15:58 logrequest.go:14: 127.0.0.1:57760 GET //japt/2018-01-01/2019-01-01/7
INFO 2020/05/24 11:15:58 logrequest.go:14: 127.0.0.1:57760 GET /japt/2018-01-01/2019-01-01/7
INFO 2020/05/24 11:19:22 main.go:42: Starting app
INFO 2020/05/24 11:19:22 route.go:36: HTTPS routes LoadHTTP
INFO 2020/05/24 11:19:22 route.go:375: middleware felipe
INFO 2020/05/24 11:19:22 route.go:30: HTTPS routes LoadHTTPS
INFO 2020/05/24 11:19:22 route.go:375: middleware felipe
INFO 2020/05/24 11:19:22 server.go:35: 0.0.0.0:4430
2020/05/24 11:19:33 server.go:3056: http: TLS handshake error from 10.0.0.45:45572: remote error: tls: unknown certificate
INFO 2020/05/24 11:19:33 logrequest.go:14: 10.0.0.45:45574 GET /report/rptapto
INFO 2020/05/24 11:19:36 logrequest.go:14: 10.0.0.45:45574 POST /report/rptapto
INFO 2020/05/24 11:20:03 logrequest.go:14: 127.0.0.1:57954 GET //japt/2018-01-01/2019-01-01/7
INFO 2020/05/24 11:20:03 logrequest.go:14: 127.0.0.1:57954 GET /japt/2018-01-01/2019-01-01/7
INFO 2020/05/24 11:21:19 logrequest.go:14: 127.0.0.1:58012 GET //jlogin/gato/pardo15
INFO 2020/05/24 11:21:19 logrequest.go:14: 127.0.0.1:58012 GET /jlogin/gato/pardo15
INFO 2020/05/24 11:21:40 logrequest.go:14: 127.0.0.1:58028 GET //japt/2018-01-01/2019-01-01/6
INFO 2020/05/24 11:21:40 logrequest.go:14: 127.0.0.1:58028 GET /japt/2018-01-01/2019-01-01/6
INFO 2020/05/24 11:24:17 main.go:42: Starting app
INFO 2020/05/24 11:24:17 route.go:36: HTTPS routes LoadHTTP
INFO 2020/05/24 11:24:17 route.go:375: middleware felipe
INFO 2020/05/24 11:24:17 route.go:30: HTTPS routes LoadHTTPS
INFO 2020/05/24 11:24:17 route.go:375: middleware felipe
INFO 2020/05/24 11:24:17 server.go:35: 0.0.0.0:4430
INFO 2020/05/24 11:24:24 logrequest.go:14: 127.0.0.1:58146 GET //japt/2018-01-01/2019-01-01/6
INFO 2020/05/24 11:24:24 logrequest.go:14: 127.0.0.1:58146 GET /japt/2018-01-01/2019-01-01/6
2020/05/24 11:25:39 server.go:3056: http: TLS handshake error from 10.0.0.45:45854: remote error: tls: unknown certificate
INFO 2020/05/24 11:25:39 logrequest.go:14: 10.0.0.45:45856 GET /report/rptapto
INFO 2020/05/24 11:25:42 logrequest.go:14: 10.0.0.45:45856 POST /report/rptapto
INFO 2020/05/24 11:31:34 main.go:42: Starting app
INFO 2020/05/24 11:31:34 route.go:36: HTTPS routes LoadHTTP
INFO 2020/05/24 11:31:34 route.go:375: middleware felipe
INFO 2020/05/24 11:31:34 route.go:30: HTTPS routes LoadHTTPS
INFO 2020/05/24 11:31:34 route.go:375: middleware felipe
INFO 2020/05/24 11:31:34 server.go:35: 0.0.0.0:4430
2020/05/24 11:31:39 server.go:3056: http: TLS handshake error from 10.0.0.45:46120: remote error: tls: unknown certificate
INFO 2020/05/24 11:31:39 logrequest.go:14: 10.0.0.45:46122 GET /report/rptapto
INFO 2020/05/24 11:31:40 logrequest.go:14: 10.0.0.45:46122 POST /report/rptapto
INFO 2020/05/24 11:32:20 logrequest.go:14: 127.0.0.1:58504 GET //japt/2018-01-01/2019-01-01/6
INFO 2020/05/24 11:32:20 logrequest.go:14: 127.0.0.1:58504 GET /japt/2018-01-01/2019-01-01/6
INFO 2020/05/24 11:34:39 logrequest.go:14: 209.150.146.112:35016 GET /setup/index.jsp
INFO 2020/05/24 11:39:08 logrequest.go:14: 186.225.102.187:58296 GET /setup/index.jsp
INFO 2020/05/24 12:02:04 main.go:42: Starting app
INFO 2020/05/24 12:02:04 route.go:36: HTTPS routes LoadHTTP
INFO 2020/05/24 12:02:04 route.go:375: middleware felipe
INFO 2020/05/24 12:02:04 route.go:30: HTTPS routes LoadHTTPS
INFO 2020/05/24 12:02:04 route.go:375: middleware felipe
INFO 2020/05/24 12:02:04 server.go:35: 0.0.0.0:4430
2020/05/24 12:02:12 server.go:3056: http: TLS handshake error from 10.0.0.45:47616: remote error: tls: unknown certificate
INFO 2020/05/24 12:02:12 logrequest.go:14: 10.0.0.45:47618 GET /report/rptapto
INFO 2020/05/24 12:02:15 logrequest.go:14: 10.0.0.45:47618 POST /report/rptapto
INFO 2020/05/24 12:02:33 logrequest.go:14: 127.0.0.1:59986 GET //japt/2018-01-01/2019-01-01/6
INFO 2020/05/24 12:02:33 logrequest.go:14: 127.0.0.1:59986 GET /japt/2018-01-01/2019-01-01/6
INFO 2020/05/24 12:10:47 main.go:42: Starting app
INFO 2020/05/24 12:10:47 route.go:36: HTTPS routes LoadHTTP
INFO 2020/05/24 12:10:47 route.go:375: middleware felipe
INFO 2020/05/24 12:10:47 route.go:30: HTTPS routes LoadHTTPS
INFO 2020/05/24 12:10:47 route.go:375: middleware felipe
INFO 2020/05/24 12:10:47 server.go:35: 0.0.0.0:4430
2020/05/24 12:10:55 server.go:3056: http: TLS handshake error from 10.0.0.45:48014: remote error: tls: unknown certificate
INFO 2020/05/24 12:10:55 logrequest.go:14: 10.0.0.45:48016 GET /report/rptapto
INFO 2020/05/24 12:11:01 logrequest.go:14: 10.0.0.45:48016 POST /report/rptapto
INFO 2020/05/24 12:11:22 logrequest.go:14: 127.0.0.1:60388 GET //japt/2018-01-01/2019-01-01/6
INFO 2020/05/24 12:11:22 logrequest.go:14: 127.0.0.1:60388 GET /japt/2018-01-01/2019-01-01/6
INFO 2020/05/24 12:18:06 main.go:42: Starting app
INFO 2020/05/24 12:18:06 route.go:36: HTTPS routes LoadHTTP
INFO 2020/05/24 12:18:06 route.go:375: middleware felipe
INFO 2020/05/24 12:18:06 route.go:30: HTTPS routes LoadHTTPS
INFO 2020/05/24 12:18:06 route.go:375: middleware felipe
INFO 2020/05/24 12:18:06 server.go:35: 0.0.0.0:4430
2020/05/24 12:18:13 server.go:3056: http: TLS handshake error from 10.0.0.45:48344: remote error: tls: unknown certificate
INFO 2020/05/24 12:18:13 logrequest.go:14: 10.0.0.45:48346 GET /report/rptapto
INFO 2020/05/24 12:18:16 logrequest.go:14: 10.0.0.45:48346 POST /report/rptapto
INFO 2020/05/24 12:18:32 logrequest.go:14: 127.0.0.1:60712 GET //japt/2018-01-01/2019-01-01/6
INFO 2020/05/24 12:18:32 logrequest.go:14: 127.0.0.1:60712 GET /japt/2018-01-01/2019-01-01/6
INFO 2020/05/24 15:04:06 main.go:42: Starting app
INFO 2020/05/24 15:04:06 route.go:36: HTTPS routes LoadHTTP
INFO 2020/05/24 15:04:06 route.go:375: middleware felipe
INFO 2020/05/24 15:04:06 route.go:30: HTTPS routes LoadHTTPS
INFO 2020/05/24 15:04:06 route.go:375: middleware felipe
INFO 2020/05/24 15:04:06 server.go:35: 0.0.0.0:4430
2020/05/24 15:04:27 server.go:3056: http: TLS handshake error from 10.0.0.45:53714: remote error: tls: unknown certificate
INFO 2020/05/24 15:04:27 logrequest.go:14: 10.0.0.45:53716 GET /report/rptapto
INFO 2020/05/24 15:04:27 logrequest.go:14: 10.0.0.45:53716 GET /static/css/bootstrap.css?1580161104
INFO 2020/05/24 15:04:27 logrequest.go:14: 10.0.0.45:53716 GET /static/css/global.css?1582295166
INFO 2020/05/24 15:04:27 logrequest.go:14: 10.0.0.45:53716 GET /static/js/jquery.min.js?1580161104
INFO 2020/05/24 15:04:27 logrequest.go:14: 10.0.0.45:53716 GET /static/js/underscore-min.js?1580161104
INFO 2020/05/24 15:04:27 logrequest.go:14: 10.0.0.45:53716 GET /static/js/popper.min.js?1580161104
INFO 2020/05/24 15:04:27 logrequest.go:14: 10.0.0.45:53716 GET /static/js/global.js?1580161104
INFO 2020/05/24 15:04:43 logrequest.go:14: 10.0.0.45:53716 POST /report/rptapto
INFO 2020/05/24 15:14:01 logrequest.go:14: 127.0.0.1:34870 GET //jlogin/gato/pardo15
INFO 2020/05/24 15:14:01 logrequest.go:14: 127.0.0.1:34870 GET /jlogin/gato/pardo15
INFO 2020/05/24 15:14:18 logrequest.go:14: 127.0.0.1:34884 GET //japt/2018-01-01/2019-01-01/6
INFO 2020/05/24 15:14:18 logrequest.go:14: 127.0.0.1:34884 GET /japt/2018-01-01/2019-01-01/6
INFO 2020/05/24 17:24:45 main.go:42: Starting app
INFO 2020/05/24 17:24:45 route.go:36: HTTPS routes LoadHTTP
INFO 2020/05/24 17:24:45 route.go:375: middleware felipe
INFO 2020/05/24 17:24:45 route.go:30: HTTPS routes LoadHTTPS
INFO 2020/05/24 17:24:45 route.go:375: middleware felipe
INFO 2020/05/24 17:24:45 server.go:35: 0.0.0.0:4430
2020/05/24 17:42:43 server.go:3056: http: TLS handshake error from 10.0.0.45:44050: remote error: tls: unknown certificate
INFO 2020/05/24 18:06:13 main.go:42: Starting app
INFO 2020/05/24 18:06:13 route.go:36: HTTPS routes LoadHTTP
INFO 2020/05/24 18:06:13 route.go:375: middleware felipe
INFO 2020/05/24 18:06:13 route.go:30: HTTPS routes LoadHTTPS
INFO 2020/05/24 18:06:13 route.go:375: middleware felipe
INFO 2020/05/24 18:06:13 server.go:35: 0.0.0.0:4430
2020/05/24 18:06:30 server.go:3056: http: TLS handshake error from 10.0.0.45:45162: remote error: tls: unknown certificate
INFO 2020/05/24 18:06:30 logrequest.go:14: 10.0.0.45:45164 GET /report/rptapto
INFO 2020/05/24 18:06:31 logrequest.go:14: 10.0.0.45:45164 GET /static/css/bootstrap.css?1580161104
INFO 2020/05/24 18:06:31 logrequest.go:14: 10.0.0.45:45164 GET /static/css/global.css?1582295166
INFO 2020/05/24 18:06:31 logrequest.go:14: 10.0.0.45:45164 GET /static/js/jquery.min.js?1580161104
INFO 2020/05/24 18:06:31 logrequest.go:14: 10.0.0.45:45164 GET /static/js/popper.min.js?1580161104
INFO 2020/05/24 18:06:31 logrequest.go:14: 10.0.0.45:45164 GET /static/js/global.js?1580161104
INFO 2020/05/24 18:06:31 logrequest.go:14: 10.0.0.45:45164 GET /static/js/underscore-min.js?1580161104
INFO 2020/05/24 18:06:47 logrequest.go:14: 10.0.0.45:45164 POST /report/rptapto
INFO 2020/05/24 18:08:05 logrequest.go:14: 127.0.0.1:52146 GET //jlogin/gato/pardo15
INFO 2020/05/24 18:08:05 logrequest.go:14: 127.0.0.1:52146 GET /jlogin/gato/pardo15
INFO 2020/05/24 18:08:22 logrequest.go:14: 127.0.0.1:52160 GET //japt/2018-01-01/2019-01-01/6
INFO 2020/05/24 18:08:22 logrequest.go:14: 127.0.0.1:52160 GET /japt/2018-01-01/2019-01-01/6
INFO 2020/05/24 18:17:03 main.go:42: Starting app
INFO 2020/05/24 18:17:03 route.go:36: HTTPS routes LoadHTTP
INFO 2020/05/24 18:17:03 route.go:375: middleware felipe
INFO 2020/05/24 18:17:03 route.go:30: HTTPS routes LoadHTTPS
INFO 2020/05/24 18:17:03 route.go:375: middleware felipe
INFO 2020/05/24 18:17:03 server.go:35: 0.0.0.0:4430
2020/05/24 18:17:16 server.go:3056: http: TLS handshake error from 10.0.0.45:45696: remote error: tls: unknown certificate
INFO 2020/05/24 18:17:16 logrequest.go:14: 10.0.0.45:45698 GET /report/rptapto
INFO 2020/05/24 18:17:17 logrequest.go:14: 10.0.0.45:45698 POST /report/rptapto
INFO 2020/05/24 18:17:53 logrequest.go:14: 127.0.0.1:52584 GET //japt/2018-01-01/2019-01-01/6
INFO 2020/05/24 18:17:53 logrequest.go:14: 127.0.0.1:52584 GET /japt/2018-01-01/2019-01-01/6
INFO 2020/05/24 18:22:06 main.go:42: Starting app
INFO 2020/05/24 18:22:06 route.go:36: HTTPS routes LoadHTTP
INFO 2020/05/24 18:22:06 route.go:375: middleware felipe
INFO 2020/05/24 18:22:06 route.go:30: HTTPS routes LoadHTTPS
INFO 2020/05/24 18:22:06 route.go:375: middleware felipe
INFO 2020/05/24 18:22:06 server.go:35: 0.0.0.0:4430
2020/05/24 18:22:17 server.go:3056: http: TLS handshake error from 10.0.0.45:45934: remote error: tls: unknown certificate
INFO 2020/05/24 18:22:17 logrequest.go:14: 10.0.0.45:45936 GET /report/rptapto
INFO 2020/05/24 18:22:19 logrequest.go:14: 10.0.0.45:45936 POST /report/rptapto
INFO 2020/05/24 18:22:48 logrequest.go:14: 127.0.0.1:52812 GET //japt/2018-01-01/2019-01-01/6
INFO 2020/05/24 18:22:48 logrequest.go:14: 127.0.0.1:52812 GET /japt/2018-01-01/2019-01-01/6
INFO 2020/05/24 18:37:33 main.go:42: Starting app
INFO 2020/05/24 18:37:33 route.go:36: HTTPS routes LoadHTTP
INFO 2020/05/24 18:37:33 route.go:375: middleware felipe
